l0,l1,l2,n1,n2,u1,u2,video_title,youtube_id,mp4_id,mp4_low_id,png_id
early-math,cc-early-math-counting-topic,cc-early-math-comparing-numbers,Counting,Comparing small numbers,https://api.khanacademy.org/math/early-math/cc-early-math-counting-topic,https://api.khanacademy.org/math/early-math/cc-early-math-counting-topic/cc-early-math-comparing-numbers,Comparing numbers to 10,https://cdn.kastatic.org/ka-exercise-screenshots/comparing-numbers-through-10.png,https://www.khanacademy.org/exercise/comparing-numbers-through-10
early-math,cc-early-math-counting-topic,cc-early-math-comparing-numbers,Counting,Comparing small numbers,https://api.khanacademy.org/math/early-math/cc-early-math-counting-topic,https://api.khanacademy.org/math/early-math/cc-early-math-counting-topic/cc-early-math-comparing-numbers,Compare numbers of objects 2,https://cdn.kastatic.org/ka-exercise-screenshots/sort-groups-by-count.png,https://www.khanacademy.org/exercise/sort-groups-by-count
early-math,cc-early-math-add-sub-basics,cc-early-math-add-sub-intro,Addition and subtraction intro,What is addition? What is subtraction?,https://api.khanacademy.org/math/early-math/cc-early-math-add-sub-basics,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-basics/cc-early-math-add-sub-intro,Add within 5,https://cdn.kastatic.org/ka-exercise-screenshots/addition_1.png,https://www.khanacademy.org/exercise/addition_1
early-math,cc-early-math-add-sub-basics,cc-early-math-add-sub-intro,Addition and subtraction intro,What is addition? What is subtraction?,https://api.khanacademy.org/math/early-math/cc-early-math-add-sub-basics,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-basics/cc-early-math-add-sub-intro,Subtract within 5,https://cdn.kastatic.org/ka-exercise-screenshots/subtraction_1.png,https://www.khanacademy.org/exercise/subtraction_1
early-math,cc-early-math-add-sub-basics,cc-early-math-making-5-9,Addition and subtraction intro,Making small numbers,https://api.khanacademy.org/math/early-math/cc-early-math-add-sub-basics,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-basics/cc-early-math-making-5-9,Making 5,https://cdn.kastatic.org/ka-exercise-screenshots/making-five.png,https://www.khanacademy.org/exercise/making-five
early-math,cc-early-math-add-sub-basics,cc-early-math-making-5-9,Addition and subtraction intro,Making small numbers,https://api.khanacademy.org/math/early-math/cc-early-math-add-sub-basics,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-basics/cc-early-math-making-5-9,Making small numbers in different ways,https://cdn.kastatic.org/ka-exercise-screenshots/making-totals-in-different-ways-within-10.png,https://www.khanacademy.org/exercise/making-totals-in-different-ways-within-10
early-math,cc-early-math-add-sub-basics,cc-early-math-make-10,Addition and subtraction intro,Making 10,https://api.khanacademy.org/math/early-math/cc-early-math-add-sub-basics,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-basics/cc-early-math-make-10,Make 10 (grids and number bonds),https://cdn.kastatic.org/ka-exercise-screenshots/making-ten.png,https://www.khanacademy.org/exercise/making-ten
early-math,cc-early-math-add-sub-basics,cc-early-math-make-10,Addition and subtraction intro,Making 10,https://api.khanacademy.org/math/early-math/cc-early-math-add-sub-basics,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-basics/cc-early-math-make-10,Make 10,https://cdn.kastatic.org/ka-exercise-screenshots/making-ten-2.png,https://www.khanacademy.org/exercise/making-ten-2
early-math,cc-early-math-add-sub-basics,cc-early-math-together-apart,Addition and subtraction intro,Put together take apart,https://api.khanacademy.org/math/early-math/cc-early-math-add-sub-basics,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-basics/cc-early-math-together-apart,Add within 10,https://cdn.kastatic.org/ka-exercise-screenshots/put-together.png,https://www.khanacademy.org/exercise/put-together
early-math,cc-early-math-add-sub-basics,cc-early-math-together-apart,Addition and subtraction intro,Put together take apart,https://api.khanacademy.org/math/early-math/cc-early-math-add-sub-basics,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-basics/cc-early-math-together-apart,Subtract within 10,https://cdn.kastatic.org/ka-exercise-screenshots/take-apart.png,https://www.khanacademy.org/exercise/take-apart
early-math,cc-early-math-add-sub-basics,cc-early-math-add-subtract-10,Addition and subtraction intro,Relate addition and subtraction,https://api.khanacademy.org/math/early-math/cc-early-math-add-sub-basics,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-basics/cc-early-math-add-subtract-10,Relate addition and subtraction,https://cdn.kastatic.org/ka-exercise-screenshots/relate-addition-and-subtraction.png,https://www.khanacademy.org/exercise/relate-addition-and-subtraction
early-math,cc-early-math-add-sub-basics,cc-early-math-add-sub-word-problem-within-10,Addition and subtraction intro,Addition and subtraction word problems,https://api.khanacademy.org/math/early-math/cc-early-math-add-sub-basics,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-basics/cc-early-math-add-sub-word-problem-within-10,Addition word problems within 10,https://cdn.kastatic.org/ka-exercise-screenshots/addition-word-problems-within-10.png,https://www.khanacademy.org/exercise/addition-word-problems-within-10
early-math,cc-early-math-add-sub-basics,cc-early-math-add-sub-word-problem-within-10,Addition and subtraction intro,Addition and subtraction word problems,https://api.khanacademy.org/math/early-math/cc-early-math-add-sub-basics,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-basics/cc-early-math-add-sub-word-problem-within-10,Subtraction word problems within 10,https://cdn.kastatic.org/ka-exercise-screenshots/subtraction-word-problems-within-10.png,https://www.khanacademy.org/exercise/subtraction-word-problems-within-10
early-math,cc-early-math-place-value-topic,cc-early-math-teens,Place value (tens and hundreds),Teens,https://api.khanacademy.org/math/early-math/cc-early-math-place-value-topic,https://www.khanacademy.org/math/early-math/cc-early-math-place-value-topic/cc-early-math-teens,Teen numbers,https://cdn.kastatic.org/ka-exercise-screenshots/teen-numbers-1.png,https://www.khanacademy.org/exercise/teen-numbers-1
early-math,cc-early-math-place-value-topic,cc-early-math-tens,Place value (tens and hundreds),Tens,https://api.khanacademy.org/math/early-math/cc-early-math-place-value-topic,https://www.khanacademy.org/math/early-math/cc-early-math-place-value-topic/cc-early-math-tens,Groups of ten objects,https://cdn.kastatic.org/ka-exercise-screenshots/groups-of-tens.png,https://www.khanacademy.org/exercise/groups-of-tens
early-math,cc-early-math-place-value-topic,cc-early-math-tens,Place value (tens and hundreds),Tens,https://api.khanacademy.org/math/early-math/cc-early-math-place-value-topic,https://www.khanacademy.org/math/early-math/cc-early-math-place-value-topic/cc-early-math-tens,Tens and ones,https://cdn.kastatic.org/ka-exercise-screenshots/tens-and-ones.png,https://www.khanacademy.org/exercise/tens-and-ones
early-math,cc-early-math-place-value-topic,cc-early-math-tens,Place value (tens and hundreds),Tens,https://api.khanacademy.org/math/early-math/cc-early-math-place-value-topic,https://www.khanacademy.org/math/early-math/cc-early-math-place-value-topic/cc-early-math-tens,2-digit place value challenge,https://cdn.kastatic.org/ka-exercise-screenshots/understanding-2-digit-numbers.png,https://www.khanacademy.org/exercise/understanding-2-digit-numbers
early-math,cc-early-math-place-value-topic,cc-early-math-two-digit-compare,Place value (tens and hundreds),Comparing 2-digit numbers,https://api.khanacademy.org/math/early-math/cc-early-math-place-value-topic,https://www.khanacademy.org/math/early-math/cc-early-math-place-value-topic/cc-early-math-two-digit-compare,Compare 2-digit numbers,https://cdn.kastatic.org/ka-exercise-screenshots/comparing_whole_numbers.png,https://www.khanacademy.org/exercise/comparing_whole_numbers
early-math,cc-early-math-place-value-topic,cc-early-math-two-digit-compare,Place value (tens and hundreds),Comparing 2-digit numbers,https://api.khanacademy.org/math/early-math/cc-early-math-place-value-topic,https://www.khanacademy.org/math/early-math/cc-early-math-place-value-topic/cc-early-math-two-digit-compare,Compare 2-digit numbers 2,https://cdn.kastatic.org/ka-exercise-screenshots/comparing-two-digit-numbers-1.png,https://www.khanacademy.org/exercise/comparing-two-digit-numbers-1
early-math,cc-early-math-place-value-topic,cc-early-math-hundreds,Place value (tens and hundreds),Hundreds,https://api.khanacademy.org/math/early-math/cc-early-math-place-value-topic,https://www.khanacademy.org/math/early-math/cc-early-math-place-value-topic/cc-early-math-hundreds,Hundreds tens and ones,https://cdn.kastatic.org/ka-exercise-screenshots/hundreds--tens--and-ones.png,https://www.khanacademy.org/exercise/hundreds--tens--and-ones
early-math,cc-early-math-place-value-topic,cc-early-math-hundreds,Place value (tens and hundreds),Hundreds,https://api.khanacademy.org/math/early-math/cc-early-math-place-value-topic,https://www.khanacademy.org/math/early-math/cc-early-math-place-value-topic/cc-early-math-hundreds,3-digit place value challenge,https://cdn.kastatic.org/ka-exercise-screenshots/writing-numbers-to-1000.png,https://www.khanacademy.org/exercise/writing-numbers-to-1000
